Y110A7A.10	WBGene00000001
C35A5.7	WBGene00007951
C35A5.8	WBGene00007952
C35A5.9	WBGene00007953
C35C5.2	WBGene00007954
C35C5.3	WBGene00007955
C35C5.6	WBGene00007956
C35C5.8	WBGene00007957
C35C5.9	WBGene00007958
C35C5.10	WBGene00007959
C35D6.3	WBGene00007960
C35D6.4	WBGene00007961
C35D6.5	WBGene00007962
C36A4.1	WBGene00007963
C36A4.2	WBGene00007964
C36A4.4	WBGene00007965
C36A4.5	WBGene00007966
C36A4.6	WBGene00007967
C36A4.9	WBGene00007969
C36A4.10	WBGene00007970
C36B1.3	WBGene00007971
C36B1.5	WBGene00007972
C36B1.6	WBGene00007973
C36B1.7	WBGene00007974
C36B1.8	WBGene00007975
C36B1.9	WBGene00007976
C36B1.10	WBGene00007977
C36B1.11	WBGene00007978
C36B1.12	WBGene00007979
C36E8.1	WBGene00007980
C36E8.2	WBGene00007981
C36E8.3	WBGene00007982
C36E8.4	WBGene00007983
C36F7.1	WBGene00007984
C36F7.2	WBGene00007985
C36F7.5	WBGene00007986
C36H8.1	WBGene00007987
C37A5.1	WBGene00007988
C37A5.2	WBGene00007989
C37A5.4	WBGene00007990
C37A5.7	WBGene00007991
C37A5.8	WBGene00007992
C37E2.1	WBGene00007993
C37E2.2	WBGene00007994
C37E2.3	WBGene00007995
C38C6.3	WBGene00007996
C38C6.4	WBGene00007997
C38C6.5	WBGene00007998
C38C6.6	WBGene00007999
C38C10.2	WBGene00008000
C38C10.3	WBGene00008001
C38C10.6	WBGene00008002
C38D4.1	WBGene00008003
C38D4.4	WBGene00008005
C38D4.5	WBGene00008006
C38D4.7	WBGene00008007
C38D4.9	WBGene00008008
C38D9.1	WBGene00008009
C38D9.2	WBGene00008010
C38D9.4	WBGene00008012
C38D9.5	WBGene00008013
C38D9.6	WBGene00008014
C38D9.7	WBGene00008015
C38D9.8	WBGene00008016
C38D9.9	WBGene00008017
C38H2.1	WBGene00008018
C38H2.2	WBGene00008019
C38H2.3	WBGene00008020
C39B10.1	WBGene00008021
C39B10.2	WBGene00008022
C39B10.3	WBGene00008023
C39B10.4	WBGene00008024
C39B10.5	WBGene00008025
C39E9.1	WBGene00008026
C39E9.2	WBGene00008027
C39E9.4	WBGene00008028
C39E9.5	WBGene00008029
C39E9.6	WBGene00008030
C39E9.7	WBGene00008031
C39E9.8	WBGene00008032
C39E9.10	WBGene00008033
C39E9.11	WBGene00008034
C39E9.12	WBGene00008035
C40C9.3	WBGene00008036
C40C9.4	WBGene00008037
C40H1.2	WBGene00008038
C40H1.3	WBGene00008039
C40H1.5	WBGene00008040
C40H1.6	WBGene00008041
C40H1.7	WBGene00008042
C40H1.8	WBGene00008043
C40H1.9	WBGene00008044
C40H5.2	WBGene00008045
C40H5.4	WBGene00008047
C40H5.6	WBGene00008048
C40H5.7	WBGene00008049
C41C4.1	WBGene00008050
C41C4.3	WBGene00008051
C41C4.7	WBGene00008052
C41C4.8	WBGene00008053
C41C4.9	WBGene00008054
C41G6.1	WBGene00008055
C41G6.5	WBGene00008056
C41G6.6	WBGene00008057
C41G6.12	WBGene00008058
C41G6.13	WBGene00008059
C41G6.16	WBGene00008060
C41G7.3	WBGene00008061
C41G7.4	WBGene00008062
C41G7.6	WBGene00008063
C41G7.7	WBGene00008064
C43C3.2	WBGene00008065
C43D7.2	WBGene00008066
C43D7.4	WBGene00008067
C43D7.5	WBGene00008068
C43D7.7	WBGene00008069
C43D7.8	WBGene00008070
C43D7.9	WBGene00008071
C43F9.4	WBGene00008072
C43F9.5	WBGene00008073
C43F9.6	WBGene00008074
C43F9.7	WBGene00008075
C43F9.9	WBGene00008076
C43F9.10	WBGene00008077
C44B9.1	WBGene00008078
C44B9.2	WBGene00008079
C44B9.3	WBGene00008080
C44B9.4	WBGene00008081
C44B9.5	WBGene00008082
C44C10.2	WBGene00008083
C44C10.3	WBGene00008084
C44C10.4	WBGene00008085
C44C10.5	WBGene00008086
C44C10.6	WBGene00008087
C44C10.7	WBGene00008088
C44C10.9	WBGene00008089
C44C10.10	WBGene00008090
C44F1.1	WBGene00008091
C44F1.2	WBGene00008092
C44H4.1	WBGene00008093
C44H4.4	WBGene00008094
C44H4.6	WBGene00008095
C44H4.8	WBGene00008096
C44H9.1	WBGene00008097
C44H9.2	WBGene00008098
C44H9.4	WBGene00008099
C44H9.5	WBGene00008100
C44H9.6	WBGene00008101
C44H9.7	WBGene00008102
B0395.t1	WBGene00008104
C45B11.2	WBGene00008105
C45B11.5	WBGene00008106
C45G3.1	WBGene00008107
C45G3.4	WBGene00008109
C46C2.2	WBGene00008110
C46C2.3	WBGene00008111
C46C2.4	WBGene00008112
C46C2.5	WBGene00008113
C46C2.6	WBGene00008114
C46E1.3	WBGene00008116
C46F11.2	WBGene00008117
C46F11.3	WBGene00008118
C46F11.4	WBGene00008119
C46F11.5	WBGene00008120
C46F11.6	WBGene00008121
C47A4.1	WBGene00008122
C47A4.2	WBGene00008123
C47A4.3	WBGene00008124
C47A4.5	WBGene00008125
C47A10.4	WBGene00008126
C47A10.5	WBGene00008127
C47A10.6	WBGene00008128
C47A10.12	WBGene00008129
C47B2.1	WBGene00008130
C47B2.2	WBGene00008131
C47B2.6	WBGene00008132
C47B2.7	WBGene00008133
C47B2.9	WBGene00008134
B0491.t1	WBGene00008135
C47D12.2	WBGene00008136
C47D12.3	WBGene00008137
C47D12.4	WBGene00008138
C47D12.5	WBGene00008139
C47D12.8	WBGene00008140
C47E8.1	WBGene00008141
C47E8.3	WBGene00008142
C47E8.4	WBGene00008143
C47E8.6	WBGene00008144
C47E8.8	WBGene00008145
C47E8.9	WBGene00008146
C47E12.2	WBGene00008147
C47E12.3	WBGene00008148
C47E12.4	WBGene00008149
C47E12.6	WBGene00008150
C47E12.7	WBGene00008151
C47E12.9	WBGene00008152
C47E12.10	WBGene00008153
C47E12.11	WBGene00008154
C47E12.12	WBGene00008155
C47E12.13	WBGene00008156
C47F8.1	WBGene00008157
C47F8.2	WBGene00008158
C47F8.3	WBGene00008159
C47F8.4	WBGene00008160
C47F8.5	WBGene00008161
C47F8.6	WBGene00008162
C47F8.7	WBGene00008163
C47G2.3	WBGene00008164
C47G2.4	WBGene00008165
C47G2.5	WBGene00008166
C48B4.1	WBGene00008167
C48B4.3	WBGene00008168
C48B4.6	WBGene00008169
C48B4.7	WBGene00008170
C48B4.8	WBGene00008171
C48B4.9	WBGene00008172
C48B4.10	WBGene00008173
C48B4.11	WBGene00008174
C48B4.12	WBGene00008175
C48B4.13	WBGene00008176
C48D1.1	WBGene00008177
C48D1.5	WBGene00008178
B0491.t2	WBGene00008179
C48D5.3	WBGene00008180
C48G7.3	WBGene00008183
C49A1.1	WBGene00008184
C49A1.2	WBGene00008185
C49A1.3	WBGene00008186
C49A1.5	WBGene00008187
C49A1.6	WBGene00008188
C49A1.9	WBGene00008190
C49A1.10	WBGene00008191
C49C3.2	WBGene00008192
C49C3.3	WBGene00008193
C49C3.4	WBGene00008194
C49C3.5	WBGene00008195
C49C3.6	WBGene00008196
C49C3.7	WBGene00008197
C49C3.8	WBGene00008198
C49C3.9	WBGene00008199
C49C3.10	WBGene00008200
C49C3.11	WBGene00008201
C49C3.12	WBGene00008202
C49C3.13	WBGene00008203
C49C3.15	WBGene00008204
C49F5.1	WBGene00008205
C49F5.2	WBGene00008206
C49F5.3	WBGene00008207
C49F5.4	WBGene00008208
C49F5.5	WBGene00008209
C49F5.6	WBGene00008210
C49F5.7	WBGene00008211
C49F5.8	WBGene00008212
C49F8.1	WBGene00008213
C49F8.2	WBGene00008214
C49F8.3	WBGene00008215
C49G9.1	WBGene00008216
C50B6.1	WBGene00008217
C50B6.2	WBGene00008218
C50B6.3	WBGene00008219
C50B6.7	WBGene00008220
C50B6.8	WBGene00008221
C50B6.9	WBGene00008222
C50B6.11	WBGene00008223
C50B8.1	WBGene00008224
C50B8.3	WBGene00008225
C50B8.4	WBGene00008226
C50B8.5	WBGene00008227
C50B8.6	WBGene00008228
C50F4.1	WBGene00008229
C50F4.2	WBGene00008230
C50F4.3	WBGene00008231
C50F4.4	WBGene00008232
C50F4.8	WBGene00008233
C50F4.9	WBGene00008234
C50F4.10	WBGene00008235
C50F4.12	WBGene00008236
C50F4.14	WBGene00008237
C50F4.16	WBGene00008238
C50H2.1	WBGene00008239
C50H2.4	WBGene00008240
C50H2.5	WBGene00008241
C50H2.6	WBGene00008242
C50H2.7	WBGene00008243
C50H2.10	WBGene00008244
C50H2.12	WBGene00008245
C50H2.13	WBGene00008246
C51E3.1	WBGene00008247
C51E3.2	WBGene00008248
C51E3.3	WBGene00008249
C51E3.4	WBGene00008250
C51E3.5	WBGene00008251
C51E3.6	WBGene00008252
C51E3.8	WBGene00008253
C51E3.9	WBGene00008254
C51E3.10	WBGene00008255
C52A11.2	WBGene00008256
C52A11.3	WBGene00008257
C52E4.5	WBGene00008258
C52E4.7	WBGene00008259
C52G5.2	WBGene00008260
C52G5.3	WBGene00008261
C53A5.1	WBGene00008262
C53A5.2	WBGene00008263
C53A5.5	WBGene00008265
C53A5.6	WBGene00008266
C53A5.9	WBGene00008267
C53A5.10	WBGene00008268
C53A5.11	WBGene00008269
C53A5.13	WBGene00008270
C53B4.1	WBGene00008271
C53B4.2	WBGene00008272
C53B4.3	WBGene00008273
C53B4.4	WBGene00008274
C53B4.6	WBGene00008275
C53B4.8	WBGene00008277
C53C7.1	WBGene00008278
C53C7.3	WBGene00008279
C53D6.3	WBGene00008280
C53D6.4	WBGene00008281
C53D6.5	WBGene00008282
C53D6.6	WBGene00008283
C53D6.7	WBGene00008284
C53D6.8	WBGene00008285
C54C6.4	WBGene00008286
C54C6.5	WBGene00008287
C54C6.6	WBGene00008288
C54C8.1	WBGene00008289
C54C8.2	WBGene00008290
C54C8.3	WBGene00008291
C54C8.4	WBGene00008292
C54C8.5	WBGene00008293
C54C8.7	WBGene00008294
C54C8.9	WBGene00008295
C54D10.1	WBGene00008296
C54D10.2	WBGene00008297
C54D10.3	WBGene00008298
C54D10.4	WBGene00008299
C54D10.5	WBGene00008300
C54D10.7	WBGene00008301
C54D10.8	WBGene00008302
C54D10.9	WBGene00008303
C54D10.10	WBGene00008304
C54E10.1	WBGene00008306
C54E10.2	WBGene00008307
C54E10.3	WBGene00008308
C54E10.5	WBGene00008309
C54E10.6	WBGene00008310
C54G4.1	WBGene00008311
C54G4.2	WBGene00008312
C54G4.3	WBGene00008313
C54G4.4	WBGene00008314
C54G4.5	WBGene00008315
C54G4.6	WBGene00008316
C54G4.7	WBGene00008317
C54G4.9	WBGene00008318
C54G10.1	WBGene00008319
C54G10.4	WBGene00008320
C55A1.1	WBGene00008321
C55A1.4	WBGene00008322
C55A1.6	WBGene00008323
C55A1.7	WBGene00008324
C55A1.9	WBGene00008325
C55A1.11	WBGene00008326
C55A1.12	WBGene00008327
C55A1.14	WBGene00008328
C55A1.15	WBGene00008329
C55A6.1	WBGene00008330
C55A6.2	WBGene00008331
C55A6.3	WBGene00008332
C55A6.4	WBGene00008333
C55A6.5	WBGene00008334
C55A6.6	WBGene00008335
C55A6.7	WBGene00008336
C55A6.8	WBGene00008337
C55A6.9	WBGene00008338
C55A6.10	WBGene00008339
C55A6.11	WBGene00008340
C56A3.2	WBGene00008341
C56A3.3	WBGene00008342
C56A3.4	WBGene00008343
C56A3.5	WBGene00008344
C56A3.6	WBGene00008345
C56A3.8	WBGene00008346
C56G7.2	WBGene00008347
C56G7.3	WBGene00008348
CE7X_3.1	WBGene00008349
CE7X_3.2	WBGene00008350
cTel7X.1	WBGene00008351
cTel54X.1	WBGene00008352
D1025.1	WBGene00008353
D1025.2	WBGene00008354
D1025.3	WBGene00008355
D1025.4	WBGene00008356
D1025.6	WBGene00008357
D1025.7	WBGene00008358
D1025.8	WBGene00008359
D1025.9	WBGene00008360
D1043.1	WBGene00008361
D1046.1	WBGene00008362
D1046.2	WBGene00008363
D1046.3	WBGene00008364
D1046.4	WBGene00008365
D1046.5	WBGene00008366
D1053.2	WBGene00008367
D1053.3	WBGene00008368
D1053.4	WBGene00008369
D1054.1	WBGene00008370
D1054.3	WBGene00008371
D1054.5	WBGene00008372
D1054.6	WBGene00008373
D1054.7	WBGene00008374
D1054.8	WBGene00008375
D1054.9	WBGene00008376
D1054.10	WBGene00008377
D1054.11	WBGene00008378
D1054.13	WBGene00008379
D1054.14	WBGene00008380
D1081.3	WBGene00008381
D1081.4	WBGene00008382
D1081.5	WBGene00008383
D1081.6	WBGene00008384
D1081.7	WBGene00008385
D1081.8	WBGene00008386
D1081.9	WBGene00008387
D1086.1	WBGene00008388
D1086.2	WBGene00008389
D1086.3	WBGene00008390
D1086.5	WBGene00008392
D1086.6	WBGene00008393
D1086.7	WBGene00008394
D1086.8	WBGene00008395
D1086.9	WBGene00008396
D2005.1	WBGene00008397
D2005.3	WBGene00008398
D2005.4	WBGene00008399
D2005.5	WBGene00008400
D2005.6	WBGene00008401
D2013.2	WBGene00008402
D2013.3	WBGene00008403
D2013.6	WBGene00008404
D2013.9	WBGene00008405
D2023.3	WBGene00008407
D2023.4	WBGene00008408
D2023.5	WBGene00008409
D2023.6	WBGene00008410
D2030.1	WBGene00008411
D2030.2	WBGene00008412
D2030.3	WBGene00008413
D2030.4	WBGene00008414
D2030.5	WBGene00008415
D2030.7	WBGene00008417
D2030.8	WBGene00008418
D2030.9	WBGene00008419
D2030.11	WBGene00008420
D2030.12	WBGene00008421
D2045.2	WBGene00008422
D2045.5	WBGene00008423
D2045.7	WBGene00008424
D2045.8	WBGene00008425
D2045.9	WBGene00008426
D2085.2	WBGene00008427
D2085.3	WBGene00008428
D2085.4	WBGene00008429
D2085.5	WBGene00008430
D2085.6	WBGene00008431
D2085.7	WBGene00008432
D2089.2	WBGene00008433
D2089.3	WBGene00008434
DH11.1	WBGene00008435
DH11.2	WBGene00008436
DH11.5	WBGene00008438
DY3.6	WBGene00008439
DY3.8	WBGene00008440
E01B7.1	WBGene00008441
E01B7.2	WBGene00008442
E01F3.1	WBGene00008443
E01G4.1	WBGene00008444
E01G4.3	WBGene00008446
E01G4.5	WBGene00008447
E01G4.6	WBGene00008448
E01G6.1	WBGene00008449
E01G6.2	WBGene00008450
E01G6.3	WBGene00008451
E02A10.1	WBGene00008452
E02A10.3	WBGene00008453
E02A10.4	WBGene00008454
E02H1.1	WBGene00008455
E02H1.2	WBGene00008456
E02H1.5	WBGene00008457
E02H1.6	WBGene00008458
E02H1.8	WBGene00008459
E02H4.2	WBGene00008460
E02H4.4	WBGene00008462
E02H4.5	WBGene00008463
E02H4.6	WBGene00008464
E03A3.5	WBGene00008465
E03G2.1	WBGene00008468
E03H4.2	WBGene00008470
E03H4.3	WBGene00008471
E03H4.4	WBGene00008472
E03H4.5	WBGene00008473
E03H4.6	WBGene00008474
E03H4.7	WBGene00008475
E03H4.8	WBGene00008476
E03H4.10	WBGene00008477
E03H4.11	WBGene00008478
E03H4.12	WBGene00008479
E04D5.1	WBGene00008480
E04D5.2	WBGene00008481
E04D5.3	WBGene00008482
E04D5.4	WBGene00008483
E04D5.5	WBGene00008484
F01D4.1	WBGene00008485
F01D4.2	WBGene00008486
F01D4.3	WBGene00008487
F01D4.5	WBGene00008488
F01D4.7	WBGene00008489
F01D4.8	WBGene00008490
F01D4.9	WBGene00008491
F01D5.1	WBGene00008492
F01D5.2	WBGene00008493
F01D5.3	WBGene00008494
F01D5.5	WBGene00008495
F01D5.6	WBGene00008496
F01D5.7	WBGene00008497
F01D5.8	WBGene00008498
F01D5.9	WBGene00008499
F01D5.10	WBGene00008500
F01D5.11	WBGene00008501
F01G4.3	WBGene00008502
F01G4.4	WBGene00008503
F01G4.5	WBGene00008504
F01G4.6	WBGene00008505
F01G10.1	WBGene00008506
F01G10.4	WBGene00008507
F01G10.5	WBGene00008508
F01G10.6	WBGene00008509
F01G10.7	WBGene00008510
F01G10.9	WBGene00008511
F01G10.10	WBGene00008512
F02A9.1	WBGene00008513
F02A9.4	WBGene00008514
F02C12.1	WBGene00008515
F02C12.2	WBGene00008516
F02C12.3	WBGene00008517
F02C12.4	WBGene00008518
F02C12.5	WBGene00008519
F02D8.1	WBGene00008520
F02D8.4	WBGene00008521
F02D8.5	WBGene00008522
F02D10.2	WBGene00008523
F02D10.3	WBGene00008524
F02D10.6	WBGene00008526
F02D10.7	WBGene00008527
F02E9.1	WBGene00008528
F02E9.3	WBGene00008529
F02E9.5	WBGene00008530
F02E9.7	WBGene00008531
F02E9.9	WBGene00008532
F02E9.10	WBGene00008533
F02H6.1	WBGene00008534
F02H6.2	WBGene00008535
F02H6.3	WBGene00008536
F02H6.4	WBGene00008537
F02H6.5	WBGene00008538
F02H6.6	WBGene00008539
F02H6.7	WBGene00008540
F07A5.2	WBGene00008541
F07A5.3	WBGene00008542
F07A5.4	WBGene00008543
F07A11.1	WBGene00008545
F07A11.2	WBGene00008546
F07A11.4	WBGene00008547
F07A11.5	WBGene00008548
F07A11.6	WBGene00008549
F07B10.4	WBGene00008550
F07B10.5	WBGene00008551
F07B10.6	WBGene00008552
F07C6.2	WBGene00008553
F07C6.3	WBGene00008554
F07C6.4	WBGene00008555
F07D3.3	WBGene00008556
F07H5.6	WBGene00008557
F07H5.7	WBGene00008558
F07H5.8	WBGene00008559
F07H5.9	WBGene00008560
F07H5.10	WBGene00008561
F07H5.13	WBGene00008563
F08A8.1	WBGene00008564
F08A8.2	WBGene00008565
F08A8.3	WBGene00008566
F08A8.4	WBGene00008567
F08A8.5	WBGene00008568
F08A8.7	WBGene00008569
F08A10.1	WBGene00008570
F08B12.1	WBGene00008571
F08B12.4	WBGene00008572
F08E10.2	WBGene00008574
F08E10.7	WBGene00008575
F08G2.4	WBGene00008576
F08G2.5	WBGene00008577
F08G2.7	WBGene00008578
F08G2.8	WBGene00008579
F08G5.1	WBGene00008580
F08G5.2	WBGene00008581
F08G5.3	WBGene00008582
F08G5.5	WBGene00008583
F08G5.6	WBGene00008584
F08G12.1	WBGene00008585
F08G12.2	WBGene00008586
F08G12.3	WBGene00008587
F08G12.5	WBGene00008588
F08G12.8	WBGene00008589
F08H9.2	WBGene00008590
F08H9.3	WBGene00008591
F08H9.4	WBGene00008592
F08H9.5	WBGene00008593
F08H9.6	WBGene00008594
F08H9.7	WBGene00008595
F08H9.8	WBGene00008596
F08H9.9	WBGene00008597
F09A5.1	WBGene00008598
F09A5.2	WBGene00008599
F09A5.3	WBGene00008600
F09A5.4	WBGene00008601
F09B9.1	WBGene00008602
F09B9.4	WBGene00008603
F09B9.5	WBGene00008604
F09B12.1	WBGene00008605
F09B12.2	WBGene00008606
F09B12.3	WBGene00008607
F09B12.5	WBGene00008609
F09C3.2	WBGene00008610
F09C3.3	WBGene00008611
F09C3.4	WBGene00008612
F09C3.5	WBGene00008613
F09C6.1	WBGene00008615
F09C6.2	WBGene00008616
F09C6.3	WBGene00008617
F09C6.6	WBGene00008618
F09C6.8	WBGene00008619
F09C6.10	WBGene00008620
F09C8.1	WBGene00008621
F09C8.2	WBGene00008622
F09E8.1	WBGene00008623
F09E8.2	WBGene00008624
F09E8.5	WBGene00008625
F09E8.8	WBGene00008626
F09F3.5	WBGene00008627
F09F3.6	WBGene00008628
F09F3.9	WBGene00008629
F09F3.10	WBGene00008630
F10A3.1	WBGene00008631
F10A3.2	WBGene00008632
F10A3.3	WBGene00008633
F10A3.4	WBGene00008634
F10A3.7	WBGene00008635
F10A3.11	WBGene00008636
F10A3.12	WBGene00008637
F10A3.16	WBGene00008638
F10B5.2	WBGene00008639
F10B5.3	WBGene00008640
F10B5.5	WBGene00008641
F10B5.8	WBGene00008642
F10B5.9	WBGene00008643
F10C2.3	WBGene00008644
F10C2.4	WBGene00008645
F10C2.5	WBGene00008646
F10C2.7	WBGene00008647
F10D11.2	WBGene00008648
F10D11.3	WBGene00008649
F10D11.4	WBGene00008650
F10D11.5	WBGene00008651
F10D11.6	WBGene00008652
F10F2.2	WBGene00008654
F10F2.3	WBGene00008655
F10F2.4	WBGene00008656
F10F2.5	WBGene00008657
F10F2.6	WBGene00008658
F10F2.7	WBGene00008659
F10F2.8	WBGene00008660
F10G8.1	WBGene00008661
F10G8.2	WBGene00008662
F10G8.4	WBGene00008663
F10G8.6	WBGene00008664
F10G8.7	WBGene00008665
F10G8.8	WBGene00008666
F10G8.9	WBGene00008667
F11A1.2	WBGene00008668
F11A3.1	WBGene00008669
F11A3.2	WBGene00008670
F11A5.3	WBGene00008671
F11A5.4	WBGene00008672
F11A5.5	WBGene00008673
F11A5.6	WBGene00008674
F11A5.7	WBGene00008675
F11A5.8	WBGene00008676
F11A5.9	WBGene00008677
F11A5.12	WBGene00008678
F11A5.13	WBGene00008679
F11A5.15	WBGene00008680
F11A6.2	WBGene00008681
F11A10.1	WBGene00008682
F11A10.2	WBGene00008683
F11A10.3	WBGene00008684
F11A10.4	WBGene00008685
F11A10.5	WBGene00008686
F11A10.6	WBGene00008687
F11A10.7	WBGene00008688
F11C1.1	WBGene00008690
F11C1.2	WBGene00008691
F11C1.3	WBGene00008692
F11C1.4	WBGene00008693
F11C1.5	WBGene00008694
F11C3.1	WBGene00008695
F11D11.1	WBGene00008696
F11D11.3	WBGene00008698
F11D11.4	WBGene00008699
F11D11.5	WBGene00008700
F11D11.6	WBGene00008701
F11D11.7	WBGene00008702
F11D11.8	WBGene00008703
F11E6.1	WBGene00008706
F11E6.3	WBGene00008707
F11E6.4	WBGene00008708
F11E6.6	WBGene00008709
F11E6.7	WBGene00008710
F11E6.8	WBGene00008711
F11E6.9	WBGene00008712
F11E6.10	WBGene00008713
F11F1.1	WBGene00008714
F11F1.4	WBGene00008716
F11F1.5	WBGene00008717
F11F1.6	WBGene00008718
F11F1.7	WBGene00008719
F12F6.1	WBGene00008720
F12F6.2	WBGene00008721
F12F6.7	WBGene00008722
F12F6.8	WBGene00008723
F13A7.1	WBGene00008724
F13A7.7	WBGene00008725
F13A7.11	WBGene00008726
F13A7.12	WBGene00008727
F13A7.13	WBGene00008728
F13B12.1	WBGene00008729
F13B12.2	WBGene00008730
F13B12.3	WBGene00008731
F13B12.4	WBGene00008732
F13B12.6	WBGene00008733
F13B12.7	WBGene00008734
F13D2.1	WBGene00008735
F13D2.2	WBGene00008736
F13D2.3	WBGene00008737
F13D12.3	WBGene00008739
F13D12.5	WBGene00008740
F13D12.6	WBGene00008741
F13D12.8	WBGene00008742
F13D12.9	WBGene00008743
F13D12.10	WBGene00008744
F13E6.1	WBGene00008745
F13E6.2	WBGene00008746
F13E6.3	WBGene00008747
F13E6.4	WBGene00008748
F13E6.5	WBGene00008749
F13E9.1	WBGene00008750
F13E9.2	WBGene00008751
F13E9.3	WBGene00008752
F13E9.4	WBGene00008753
F13E9.5	WBGene00008754
F13E9.6	WBGene00008755
F13E9.8	WBGene00008757
F13E9.9	WBGene00008758
F13E9.10	WBGene00008759
F13E9.11	WBGene00008760
F13E9.12	WBGene00008761
F13G3.1	WBGene00008762
F13G3.3	WBGene00008763
F13G3.4	WBGene00008764
F13G3.5	WBGene00008765
F13G3.6	WBGene00008766
F13G3.7	WBGene00008767
F13G3.10	WBGene00008768
F13G3.11	WBGene00008769
F13G3.12	WBGene00008770
F13G11.2	WBGene00008772
F13H10.1	WBGene00008773
F13H10.3	WBGene00008774
F13H10.4	WBGene00008775
F13H10.5	WBGene00008776
F13H10.6	WBGene00008777
F14A5.1	WBGene00008778
F14B4.1	WBGene00008779
F14B4.2	WBGene00008780
F14B4.3	WBGene00008781
F14B6.1	WBGene00008782
F14B6.2	WBGene00008783
F14B6.3	WBGene00008784
F14B6.4	WBGene00008785
F14B6.5	WBGene00008786
F14B6.6	WBGene00008787
F14D7.1	WBGene00008788
F14D7.2	WBGene00008789
F14D7.3	WBGene00008790
F14D7.4	WBGene00008791
F14D7.5	WBGene00008792
F14D7.6	WBGene00008793
F14D7.7	WBGene00008794
F14D7.8	WBGene00008795
F14D7.9	WBGene00008796
F14D7.10	WBGene00008797
F14D7.11	WBGene00008798
F14E5.1	WBGene00008799
F14E5.2	WBGene00008800
F14E5.3	WBGene00008801
F14E5.4	WBGene00008802
F14E5.5	WBGene00008803
F14E5.6	WBGene00008804
F14F3.2	WBGene00008805
F14F3.3	WBGene00008806
F14F3.4	WBGene00008807
F14F4.1	WBGene00008808
F14F7.2	WBGene00008809
F14F7.3	WBGene00008810
F14F7.4	WBGene00008811
F14F7.5	WBGene00008812
F14F8.2	WBGene00008813
F14F8.3	WBGene00008814
F14F8.4	WBGene00008815
F14F8.8	WBGene00008816
F14F8.9	WBGene00008817
F14F8.12	WBGene00008818
F14F11.1	WBGene00008819
F14F11.2	WBGene00008820
F14H3.2	WBGene00008821
F14H3.3	WBGene00008822
F14H3.4	WBGene00008823
F14H3.5	WBGene00008824
F14H3.6	WBGene00008825
F14H3.7	WBGene00008826
F14H3.8	WBGene00008827
F14H3.9	WBGene00008828
F14H3.10	WBGene00008829
F14H3.11	WBGene00008830
F14H3.12	WBGene00008831
F14H8.1	WBGene00008832
F14H8.2	WBGene00008833
F14H8.4	WBGene00008834
F14H8.5	WBGene00008835
F15A4.1	WBGene00008837
F15A4.2	WBGene00008838
F15A4.3	WBGene00008839
F15A4.5	WBGene00008840
F15A4.6	WBGene00008841
F15A4.8	WBGene00008842
F15A4.9	WBGene00008843
F15A4.10	WBGene00008844
F15A4.13	WBGene00008847
F15B9.4	WBGene00008848
F15B9.5	WBGene00008849
F15B9.6	WBGene00008850
F15B9.8	WBGene00008851
F15C11.2	WBGene00008852
F15D3.2	WBGene00008853
F15D3.4	WBGene00008854
F15D3.5	WBGene00008855
F15D3.6	WBGene00008856
F15D3.7	WBGene00008857
F15D3.8	WBGene00008858
F15D4.2	WBGene00008859
F15D4.3	WBGene00008860
F15D4.4	WBGene00008861
F15D4.5	WBGene00008862
F15D4.6	WBGene00008863
F15G9.1	WBGene00008865
F15G9.2	WBGene00008866
F15G9.3	WBGene00008867
F15G9.5	WBGene00008868
F15G9.6	WBGene00008869
F15H9.1	WBGene00008870
F15H10.4	WBGene00008871
F15H10.5	WBGene00008872
F15H10.6	WBGene00008873
F15H10.7	WBGene00008874
F15H10.8	WBGene00008875
F16A11.1	WBGene00008876
F16A11.2	WBGene00008877
F16A11.3	WBGene00008878
F16B12.1	WBGene00008879
F16B12.4	WBGene00008880
F16B12.5	WBGene00008881
F16B12.6	WBGene00008882
F16B12.7	WBGene00008883
F16B12.8	WBGene00008884
F16C3.1	WBGene00008885
F16C3.2	WBGene00008886
F16D3.4	WBGene00008887
F16D3.6	WBGene00008889
F16D3.7	WBGene00008890
F16H6.1	WBGene00008891
F16H6.2	WBGene00008892
F16H6.3	WBGene00008893
F16H6.4	WBGene00008894
F16H6.5	WBGene00008895
F16H6.6	WBGene00008896
F16H6.7	WBGene00008897
F16H6.8	WBGene00008898
F16H6.9	WBGene00008899
F16H6.10	WBGene00008900
F16H9.2	WBGene00008901
F17A2.3	WBGene00008902
F17A2.4	WBGene00008903
F17A2.13	WBGene00008904
F17B5.1	WBGene00008905
F17B5.2	WBGene00008906
F17B5.3	WBGene00008907
F17B5.4	WBGene00008908
F17B5.5	WBGene00008909
F17C8.3	WBGene00008910
F17C8.6	WBGene00008911
F17C8.7	WBGene00008912
F17C11.1	WBGene00008913
F17C11.2	WBGene00008914
F17C11.4	WBGene00008915
F17C11.5	WBGene00008916
F17C11.6	WBGene00008917
F17C11.7	WBGene00008918
F17C11.8	WBGene00008919
F17C11.9	WBGene00008920
F17C11.10	WBGene00008921
F17C11.11	WBGene00008922
F17C11.12	WBGene00008923
F17E5.2	WBGene00008924
F17H10.1	WBGene00008925
F17H10.2	WBGene00008926
F17H10.3	WBGene00008927
F17H10.4	WBGene00008928
F18A11.2	WBGene00008929
